Year,NumofSuicide,VeteranPopEst,MaleSuicide,MalePopEst,NonRecentVHAsuicides,NonRecentVHAuserPopEst,NumOfRecentVHAuserSuicide,VHAvetPopEst,FemaleNumbofSuicide,FemalePopest,MaleSuicidePercent,MalePopPercent,FemaleSuicidePercent,FemalePopPercent,NonRecentVHAsuicidePercent,NonRecentVHApopPercent,RecentVHAsuicidePercent,RecentVHApopPercent,Year:1,WhiteNumofSuicide,AfricanAmericanNumofSuicides,NativeNumofSuicide,Asian/Hawaiian/PacificIslanderNumofSuicides,MultipleRaceNumofSuicides,UnknownRaceSuicide,WhiteNumofSuicidePercent,AfricanAmericanNumofSuicidesPercent,NativeNumofSuicidePercent,Asian/Hawaiian/PacificIslanderNumofSuicidesPercent,MultipleRaceNumofSuicidesPercent,UnknownRaceSuicidePercent
2015,6624,21241000,6309,19331000,4309,15194302,2315,5979118,315,1910000,95.24,91.01,4.76,8.99,65.05,71.53,34.95,28.15,2015,5950,323,43,95,26,187,89.82,4.88,0.65,1.43,0.39,2.82
2016,6496,20863000,6197,18964000,4138,14748778,2358,6047472,299,1899000,95.4,90.9,4.6,9.1,63.7,70.69,36.3,28.99,2016,5797,337,48,93,25,196,89.24,5.19,0.74,1.43,0.38,3.02
2017,6783,20480000,6405,18543000,4413,14325195,2370,6088833,378,1937000,94.43,90.54,5.57,9.46,65.06,69.95,34.94,29.73,2017,6063,344,50,102,34,190,89.39,5.07,0.74,1.5,0.5,2.8
2018,6796,20166000,6439,18201000,4408,13986920,2388,6116816,357,1965000,94.75,90.26,5.25,9.74,64.86,69.36,35.14,30.33,2018,6052,367,53,91,32,201,89.05,5.4,0.78,1.34,0.47,2.96
2019,6489,19797000,6144,17805000,4011,13576124,2478,6158823,345,1992000,94.68,89.94,5.32,10.06,61.81,68.58,38.19,31.11,2019,5678,377,51,130,26,227,87.5,5.81,0.79,2,0.4,3.5
2020,6146,19403000,5870,17403000,3706,13397918,2440,5944883,276,2000000,95.51,89.69,4.49,10.31,60.3,69.05,39.7,30.64,2020,5373,349,48,119,37,220,87.42,5.68,0.78,1.94,0.6,3.58
