Race,Number of Veterans,Percent of Veteran population
African American,2167012,12.51
American Indian and Alaska Native ,140614,0.81
Asian,301007,1.74
Native Hawaiian and Other Pacific Islander,34058,0.2
OtherRace,243443,1.41
MultipleRace,368973,2.13
White,14068193,81.21
total,17323300,100
